author,ping_lun,publisher,title,tui_jian
斯蒂芬·茨威格,137152条评论,时代文艺出版社,人类群星闪耀时（无删减全译本。《一个陌生女人的来信》作者茨威格的传记杰作，14位时代英雄，14个人类命运攸关的历史时刻）,"
    		14个人类历史关键时刻的选择与命运，一瞬间的选择，却是人类命运的转变。    	"
刘慈欣,646988条评论,浙江教育出版社,银火箭少年科幻系列·第1辑（8册。“雨果奖”得主、三体作者刘慈欣主编，套装内作者作品曾获银河奖特等奖等多项国际大奖）,"
    		8位科幻界大咖重磅之作，星球危机、生化实验、虚拟空间、非人类生命四大经典主题，帮助孩子建立系统科幻框架（9岁以上）    	"
蔡崇达,1249590条评论,天津人民出版社,皮囊（400万册纪念版，直面人生的难题，刻在骨头里的故事，容纳一个个既失去家乡又未到达远方的生命）,"
    		爆炸贴400万册或350万册随机发货。刘德华、韩寒、白岩松推荐。书封采用具有肌肤质感的SKINS纸。命运是一条闪闪发光的金色河流，我们卸下皮囊，以心相交。果麦出品    	"
季羡林,6042条评论,读者出版社,当下即是生活 （是季羡林百年生命智慧《心安即是归处》的续篇，全面收录季羡林自1933年到2006年作品精华。央视《朗读者》多次动情朗读本书名篇）,"
    		季羡林写给万千青年人——当下的力量！《朗读者》多次朗读书目，跨四代人共读心灵读本，一本书阅尽大师智慧精华！配老树画画精美插图，赠唯美书签一枚。愿你回归生活的本来面目，从日常生活中汲取生命的力量。    	"
郝娟菡,180852条评论,四川人民出版社,跟着诗词去旅行 图说天下 寻梦之旅,"
    		跟着唐诗去旅行 诗风词韵，装帧着流年的水色山光。与诗词相伴，共游湖光山色，静看岁月往来。    	"
米歇·戴斯玛克特,42524条评论,作家出版社,海奥华预言中文版（米歇戴斯玛克特讲述地球人外星游记外观地球内视生命灵性预言性科幻小说作家出版社）,"
    		地球人的外星游记，外观地球的古往今来，内视自身生命，生命灵性。    	"
约恩·卡尔曼·斯特凡松,8263条评论,四川文艺出版社,鱼没有脚（布克国际文学奖提名作品）,"
    		2017年布克国际奖提名作品/小红书同款治愈书籍/诺贝尔文学奖候选人、冰岛桂冠诗人约恩·卡尔曼·斯特凡松的文学力作！世界上痛苦的事情一定是不曾尽力去爱...    	"
日向理惠子,73857条评论,新星出版社,下雨的书店（全4册）,"
    		穿过书架迷宫，欢迎来到下雨的书店，经历不可思议的冒险，让每个孩子都成为想象大师，在书的世界里寻找自己的故事。中国童书榜年度100佳童书，日本小学语文，读者眼中适合拍成宫崎骏动画的儿童幻想小说    	"
皮姆,546750条评论,北京联合出版公司,我不敢说，我怕被骂——邓超微博推荐的绘本 带给孩子更多勇气和自信的绘本！,"
    		★超级奶爸邓超微博推荐的绘本：《我不敢说我怕被骂》《爱打嗝的斑马》《我喜欢自己》《是谁嗯嗯在我的头上》：坦诚面对自己，是需要勇气的事。经典畅销绘本 我爸爸我妈妈、大卫系列、花婆婆、奥莉薇系列、大脚丫系    	"
亚历克斯·希勒,291277条评论,北京联合出版有限公司,天蓝色的彼岸,"
    		如果可以，请好好说再见！儿童生命教育的经典范本。被联合国教科文组织赞誉为“21世纪伟大的生命寓言”。马伯庸、梅子涵、安妮宝贝、周国平感动推荐。全球畅销逾一千万。（禹田文化出品）    	"
杨本芬,44983条评论,北京联合出版有限公司,秋园（女性版《活着》，80岁素人作家不朽名篇，横扫国内十二项文学大奖）,"
    		八旬老人讲述“妈妈和我”的故事，展现两代中国女性生生不息的坚韧与美好，母女俩共谱深情与催泪之作。女性版《活着》，坦露女性的勇气、反抗与救赎。（其他作品：《浮木》《我本芬芳》）    	"
五味太郎,54195条评论,贵州人民出版社,语言表达第一课（全4册）,"
    		绘本奇才五味太郎代表作，简单的字句和巧妙的创意，展现语言的乐趣， 刺激学语期孩子的表达欲望，培养孩子的语言表达力！（蒲公英童书馆出品）    	"
斯塔夫里阿诺斯,441637条评论,北京大学出版社,全球通史:从史前史到21世纪（第7版修订版上下册，赠送全球通史主题笔记本）,"
    		中国畅销200万册，修订版新增数百幅珍贵的图片和脉络清晰的地图。你将看到一个从来就存在，却被大多数人无视的真实世界。    	"
马可.奥勒留,353633条评论,中央编译出版社,沉思录,"
    		被当当网授予“2008年度成长奖”，《沉思录》荣踞中国新闻出版报全国优秀畅销书榜首、荣获京华时报年度社科好书*名、荣获新京报年度好书、荣获搜狐读书十大好书（非文学类）称号    	"
冯友兰,49388条评论,民主与建设出版社,中国哲学简史(著名哲学家冯友兰畅销数百万册的经典。指引人生，充满洞见，了解中国哲学与中国文化。季羡林、李慎之、陈来推荐),"
"
博多·舍费尔,244457条评论,中信出版社,小狗钱钱（套装2册）（附赠免费亲子财商课+理财秘籍思维导图）,"
    		欧洲巴菲特”博多·舍费尔完满人生秘籍，全球畅销超20年、销量超500万册《小狗钱钱》经典套系，附赠财富秘籍思维导图+免费亲子财商课！    	"
北溟鱼,98693条评论,天津人民出版社,长安客（张颂文推荐，大唐版《人类群星闪耀时》，李白、杜甫、王维、白居易、元稹、柳宗元、刘禹锡、李商隐，八位诗人的命运特写）,"
    		他们是诗国闪耀的群星，他们是长安城里忧伤的年轻人。创造微博700万超级阅读量，当年长安城里的诗人，也和我们一样年轻又迷茫。果麦出品    	"
李尚龙,13508条评论,贵州人民出版社,对你，一切都计较，一切都原谅,"
    		李尚龙、卢思浩、宋小君、小川叔等作品，描摹爱情中那些铭刻入骨的喜悦与悲伤、失落与成长。爱让我们不像自己，爱让我们找到更好的自己。    	"
孙蓓,52585条评论,人民邮电出版社,小羊上山儿童汉语分级读物第1级（10册套装）,"
    		阅读识字法宝来了！中国原创汉语分级读物《小羊上山》，让孩子一看就懂，零起点学会独立阅读，快速掌握学前核心480字，轻松度过幼小衔接关键期！多领域专家、作者联手幼儿园一线老师团队给中国孩子匠心打造！附赠    	"
余华,142582条评论,作家出版社,在细雨中呼喊（余华活着许三观卖血记兄弟文城长篇代表作之一作家出版社）,"
    		余华的每一部长篇小说，都震撼着一批又一批的读者。他的长篇小说是中国当代文学中的经典之作。    	"
斯蒂芬·茨威格,64404条评论,上海文艺出版社,果麦经典：人类群星闪耀时（小米之父雷军、易中天、冯唐推荐！茨威格名作，十四篇历史特写：当改变命运的时刻降临，犹豫就会败北！),"
    		茨威格代表作品，德文直译无删节版。万人评价豆瓣高分作品，9.4分《悉达多》译者姜乙三年打磨倾情献译。14个扭转乾坤的关键时刻，14个决定命运的英雄瞬间。果麦出品    	"
毛姆,83591条评论,江西人民出版社,面纱（50岁时毛姆写下这个近乎完美的爱情故事，因为每个人都在故事中找到了自己）,"
    		这本小说讲述了爱情中所有的不美好：背叛、猜忌、报复，还有我们终将面对的离别与自我救赎。 毛姆以他冷静得近乎刻薄的方式，将一个女人的堕落与觉醒刻画得淋漓尽致。果麦出品    	"
加西亚·马尔克斯,2080953条评论,南海出版公司,马尔克斯：百年孤独（50周年纪念版）,"
    		新版典藏内封。加西亚·马尔克斯代表作，惟一正式中文版，未作任何删节，发行量超800万册！    	"
约翰·史崔勒基,143583条评论,天津人民出版社,世界尽头的咖啡馆（做决定前读一遍，少走弯路！美国57所高校指定研讨读物）,"
    		心理自助经典，通透生活指南。读完后辞职率超高的一本奇书。被翻译成39种语言，连续4年盘踞德国亚马逊年度畅销总榜。果麦出品    	"
薛兆丰,330606条评论,中信出版社,薛兆丰经济学讲义,"
    		新老版本封面随机发货。奇葩说导师马东、蔡康永、高晓松等力荐，马化腾、罗永浩、罗振宇、徐小平等都在上的经济学课，撕掉“经济学”吓人表象，用有趣的经济学助你看懂经济    	"
古斯塔夫·勒庞,694824条评论,民主与建设出版社,乌合之众 : 大众心理研究（群体心理学创始人古斯塔夫·勒庞代表作之一。极简翻译文风，语言深入浅出，减少艰深晦涩）,"
    		群体心理学奠基之作，弗洛伊德誉之为“当之无愧的名著”，影响罗斯福、戴高乐等政要。中科院心理学硕士马晓佳2018全译本。    	"
柏拉图,26493条评论,华夏出版社,苏格拉底的申辩,"
"
渡边淳一,430746条评论,青岛出版社,钝感力（渡边淳一经典励志大作！央视新闻、《奇葩说》鼎力推荐，马东、蔡康永、杨天真、王俊凯推荐书目。写给易因小事敏感，什么都往心里去的人。),"
    		文学大师渡边淳一75载人生智慧，世界狂销600万册。写给易因小事而动摇、敏感、什么都往心里去的人。帮你玩转人际关系，缓解焦虑情绪，排遣工作压力。当当励志榜、人民日报/光明网，多位跨界名人书单。    	"
小川糸,184437条评论,湖南文艺出版社,山茶文具店（陆定昊诚挚推荐，日本畅销作家小川糸备受好评暖心之作）,"
    		日本全国700多家书店店员投票选出的*想卖的书！ 2016、2017连续两年获日本“书店大奖”重推！日本畅销作家小川糸备受好评暖心之作！内附作者亲笔书信！执笔写下说不出的话，与思念之人见字如面。    	"
丰子恺,609659条评论,华中科技大学出版社,丰子恺万般滋味，都是生活,"
    		小红书热门推荐！畅销70万+册，当当50万+好评，豆瓣9.0分高分，央视两度推荐，全网口碑相传。献给曾是孩子的你。愿你永葆童真，并乐此不疲，去生活！赠精美书签1枚，明信片随机1张！    	"
保罗·柯艾略,606037条评论,北京十月文艺出版社,牧羊少年奇幻之旅（央视《朗读者》、湖南卫视《天天向上》、李现、黄轩、TFBOYS、高圆圆推荐，能改变一个人一生的书）,"
    		一部能改变一个人一生的书，语种超过《圣经》，畅销170个国家，销量6500万册。当你想要某种东西时，整个宇宙会合力助你实现愿望    	"
张宏杰,101438条评论,民主与建设出版社,曾国藩传（张宏杰新作）,"
    		张宏杰继《曾国藩的正面与侧面》系列畅销百万册后突破之作。一个持续奋斗者的升级之道。从笨人到圣人，经历五次耻辱，如何步步升级，脱胎换骨？曾国藩的故事，读这一本就够了！    	"
贾雷德·戴蒙德,26266条评论,中信出版社,枪炮、病菌与钢铁（赠解读册）,"
    		人类大历史开山之作；美国普利策奖、英国科普奖获奖作品；全面增补、校订译文；作者亲笔撰写中文出版序；附赠《解读册》，陈嘉映、赵鼎新、高毅、钱颖一、俞敏洪、吴军、梁文道、严飞、郝景芳等15位专家倾力解读    	"
艾瑞克·利温,314264条评论,文汇出版社,皮特猫·3~6岁好性格养成书：第一辑（共6册）（乐观、积极、开朗……荣获19项大奖的好性格榜样，在美国家喻户晓）,"
    		“皮特猫哭了吗？不，他才不哭哪。” 美国儿童图书馆协会推荐，荣获苏斯博士银奖等19项童书大奖，《纽约时报》畅销书，在美国家喻户晓，几乎每个孩子都在读。好性格养成就看这一套！小读客出品    	"
M.斯科特·派克,189986条评论,北京联合出版有限公司,少有人走的路：心智成熟的旅程（白金升级版）,"
    		一本人人可读，人人可受益的心灵读物    	"
安德斯·艾利克森,338979条评论,机械工业出版社,刻意练习：如何从新手到大师,"
    		杰出不是一种天赋，而是一种人人都可以学会的技巧！迄今发现的更强大学习法，成为任何领域杰出人物的黄金法则！    	"
苏方,1607条评论,上海文艺出版社,暴雨下在病房里（单读新书015）,"
    		继《一些时刻》《异乡记》之后，苏方短篇小说集 ；戳破生活中的假象，书写穹顶之下，人与人间的战争；书写我们共同的失败、苦痛，和永恒的希望 ；关于迷茫和困局，关于秘密与谎言，关于爱的始和终，仇恨...    	"
山下英子,338514条评论,湖南文艺出版社,断舍离（2019新版，全新修订50%以上内容）宫崎骏、张德芬、李冰冰的减法哲学,"
    		一本相当于老版三本，一本书价格=新版《断舍离》+实操手册+扫码看视频。畅销400万册“断舍离”书系集大成之作。对稻盛和夫、张德芬、杨澜、林依晨等影响至深的减法哲学。普通和定制版交替发货请以实际收货为准    	"
麦克,270803条评论,二十一世纪出版社,彩虹色的花,"
    		绘本大师麦克?格雷涅茨作品——生命轮回，唯爱永存    	"
丛非从,16368条评论,万卷出版公司,养育你内心的小孩（你缺少的从来不是方法，而是底气。与其向外寻求和解，不如陪你内心的小孩长大！）,"
    		资深心理咨询师丛非从十年经验梳理！安全感、自由感、价值感、意义感、亲密感，五大需要引领你了解内心深处的自己。16幅全彩剧情漫画，拥有观影般沉浸式阅读体验。附赠可爱柴犬点赞表情包贴纸。果麦出品    	"
优米·斯泰恩斯,25358条评论,海豚出版社,她来了请准备（月经来了，你准备好了吗？）,"
    		比妈妈讲得还全的月经小百科，每位父母都应该给女儿准备一本！专业医生答疑解惑，世界各地女性分享真实的月经故事，传达积极的女性意识，让女孩们轻松迎接月经的到来。获澳大利亚年度少儿图书奖！    	"
余华,497747条评论,新星出版社,第七天（2018版）,"
    		比《活着》更绝望，比《兄弟》更荒诞，获华语文学传媒大奖·年度杰出作家    	"
肥志,55259条评论,广东旅游出版社,如果历史是一群喵9·五代十国篇,"
    		肥志人气历史萌漫系列第九卷，解构五代十国大乱局，再现用拳头上位的混战时代！荣获蔡志忠漫画奖年度大奖！    	"
史蒂芬·柯维,260712条评论,中国青年出版社,"高效能人士的七个习惯（30周年纪念版）（全新增订版）（新增《纽约时报》畅销肖恩·柯维全新观点,管理大师吉姆·柯林斯作序）","
    		打造一套全新的思维方式和原则体系,美团“四大名著”之一,永恒经典,历久弥新思想,提升人生必修课,组织变革成功行动指南,领导CEO案头，职场精英和学生书，教育家和父母必修课    	"
杰克·凯鲁亚克,450条评论,天津人民出版社,在路上（李继宏译，凯鲁亚克诞辰100周年精装纪念版）,"
    		硬核翻译，未删节版本！9大亮点复刻原版，复刻珍贵手稿、亲绘封面海报、原版书评报纸，再现永恒的灵感与自由，还原纯粹的“在路上”！流浪之路、酒鬼之路、彩虹之路、圣徒之路…什么路都行，只要步履不停！果麦出品    	"
王朔,37031条评论,北京十月文艺出版社,致女儿书,"
    		《致女儿书》与《我们的女儿谈话》合集版本    	"
刘瑜,215744条评论,北京联合出版有限公司,愿你慢慢长大（与刘瑜、周国平、冯唐等名家一起开始一场温柔的教养旅程，聊一聊关于教养的真心话，感受孩子成长的真实意义。）,"
    		暂离惊人相似的教养法则，让孩子成长的世界好过我们今天的世界    	"
东野圭吾,1947162条评论,南海出版公司,东野圭吾：白夜行（易烊千玺、孟非推荐，东野圭吾作品无冕之王）,"
    		易烊千玺、罗云熙、张子枫推荐，东野圭吾作品无冕之·王。我一直走在白夜里，从来就没有太阳，所以不怕失去。中文版发行量超600万册。    	"
哈珀·李,616128条评论,译林出版社,杀死一只知更鸟（豆瓣9.2，关于勇气与正义的成长教科书，影响全球5000万家庭的“教养宝典”，奥巴马、贝克汉姆、奥普拉鼎力推荐）,"
    		豆瓣9.2高分！豆瓣外国小说Top100第13名！写出孩子心中直觉的是非观念，社会公正。阐释正义，勇气，赤子之心！罗翔推荐，罗翔书单推荐。    	"
陈行甲,72079条评论,人民日报出版社,在峡江的转弯处：陈行甲人生笔记（南方周末、万圣书园2021十大好书）(新旧版随机发货),"
    		经历过辉煌与荒芜，忠于灵魂，重启人生。 他的人生之路，远看是前行，近看是归乡。全国优秀县委书记陈行甲自传体随笔。团购电话：4001066666转6    	"
达娜·萨斯金德,227884条评论,机械工业出版社,父母的语言：3000万词汇塑造更强大的学习型大脑,"
    		父母的语言是刺激大脑发育*好的教育资源。3000万的词汇差距会极大影响儿童在数学概念、读写能力、自我管理、执行力、批判性思维、情商、创造力和毅力等方面的表现。    	"
吴恩瑛,58086条评论,中信出版社,最温柔的教养（130则实用亲子用语范例，治愈童年的自己，温暖孩子的一生）,"
    		打动人心的育儿法，登顶韩国YES24、Aladin畅销榜，韩国国民育儿导师吴恩英重磅力作。    	"
乔治·奥威尔,223997条评论,时代文艺出版社,一九八四（又译“1984”。奥威尔代表作，反乌托邦杰作之一）,"
    		让你感到紧张、刺激、不安的讽喻小说    	"
项华,345512条评论,北京联合出版有限公司,万物由来科学绘本 写给孩子的科普绘本,"
    		26个主题，近300个知识点，北京师范大学教授联手获奖无数的国际插画师，专门回答那些孩子不知道、家长不好答的问题！从太阳到植物，从恐龙到病菌，从巧克力到冰激凌，从金字塔的修建到火箭的发射…    	"
莫言,331297条评论,人民文学出版社,晚熟的人（莫言新书）,"
    		莫言获得诺贝尔文学奖后小说。从《红高粱》到《晚熟的人》，从历史深处到当下现实，从开天辟地到气象万千。 依然是读者熟悉的那个莫言，带给我们陌生全新的阅读体验。    	"
关航,15030条评论,海豚出版社,和爸爸一起科学启蒙绘本（全8册+66个彩蛋，歪歪兔出品）,"
    		爸爸带孩子，可以玩的东西实在太多、太有趣了！上天入地下海，挖地洞当侦探，穿越恐龙时代……和爸爸一起玩出新花样，让科学启蒙更奇幻、更有想象力。3-8岁适读。    	"
刘擎,96344条评论,新星出版社,刘擎西方现代思想讲义（奇葩说导师、得到App主理人刘擎讲透西方思想史，马东、罗振宇、陈嘉映、施展力荐）,"
    		邀请你穿越时空，与19位闪烁着光芒的思想家对话。来一次思想的碰撞、一场观念的探险。    	"
乙一,202168条评论,南海出版公司,夏天、烟火和我的尸体（张震、田燚推荐。乙一16岁惊世成名作，高口碑暗黑杰作，获第6届JUMP小说大奖）,"
    		田燚推荐。九岁那年夏天，我看着我的尸体漫山遍野奔跑。一部书写恶与天真的暗黑杰作。乙一16岁惊世成名作，轰动文坛。这个盛夏的故事，让人冷到骨子里。    	"
乔安娜柯尔,1335383条评论,贵州人民出版社,神奇校车·桥梁书版（全20册）,"
    		幼小衔接升级阅读，科普“桥梁书”匠心之作，跟随神奇校车继续科学冒险之旅，校车迷不可错过的独立阅读读本！（蒲公英童书馆）    	"
中村恒子,562024条评论,北京日报出版社,人间值得（90岁心理医生恒子奶奶写给生活的哲思小书。十点读书、《读者》2019年度“十大影响力好书”、人民日报力荐2020新年书单。）,"
    		宝藏奶奶的人生36条感悟，正面解读工作、家庭、人际关系、孤独、死亡等人生课题，给人直面生活的勇气，愿每个人都能从人间失格直至人间值得！愿你遍历山河，仍觉人间值得！    	"
岩井俊雄,240715条评论,北京科学技术出版社,100层的房子系列（全4册，《100层的房子》+《地下100层的房子》+《海底100层的房子》+《天空100层的房子》）,"
    		岩井俊雄 纵开式畅销绘本    	"
曹文轩,254279条评论,天天出版社有限责任公司,青铜葵花（当当网定制版）,"
    		（草房子、青铜葵花作者国际安徒生奖得主曹文轩作品，入选全国统编语文教材，重新修订真正完整版7-8-9-10-12岁小学课外阅读，3-6年级课外阅读推荐，入选美国2017年度三大图书榜单。成长·亲情·）    	"
阿什利·万斯,68621条评论,中信出版社,硅谷钢铁侠：埃隆·马斯克的冒险人生,"
    		猎鹰重型火箭发射成功，带特斯拉升入太空。SpaceＸ太空探索技术公司创始人、环保汽车公司特斯拉CEO埃隆?马斯克全球授权著作！硅谷传奇创业者公开的创新秘籍。雷军、丁磊、罗永浩、周鸿祎等科技迷弟推荐    	"
中国法制出版社,47470条评论,中国法制出版社,中华人民共和国刑法（实用版）（根据刑法修正案十一修订）,"
    		全新收录2020年12月26日公布的《刑法修正案（十一）》以及根据修正案修正后的《刑法》全文，送刑法修正案（十一）新旧条文对照表电子版文件    	"
宫崎骏原作,36790条评论,北京联合出版有限公司,千与千寻（宫崎骏作品。日本上映20周年特别纪念！）,"
    		日本上映20周年特别纪念！宫崎骏作品。全球同时获得奥斯卡金像奖与柏林金熊奖的动画电影。吉卜力工作室官方审核认定。 我们每个人都是千寻，勇敢地走向自己独一无二的人生。    	"
托马斯·科里,39804条评论,民主与建设出版社,富有的习惯,"
    		富有的习惯，决定你一生财富！托马斯?科里用5年研究177位白手起家的千万富翁及128位穷人的日常习惯，总结出26条“富有的习惯”！    	"
张嘉佳,1128227条评论,湖南文艺出版社,从你的全世界路过：修订本（张嘉佳亲笔签名版与普通版本随机发送）,"
    		华语小说销量奇迹，让所有人心动的故事。每一分钟，都有人在故事里看到自己。随书附赠全世界精美“护照册”，五款随机发送。    	"
三毛,26688条评论,北京十月文艺出版社,三毛全集08：亲爱的三毛,"
    		三毛与读者之间的书信集，敞开内心、照亮心灵之作。    	"
艾德兰,594336条评论,未来出版社,我们的身体,"
    		【李佳琦推荐】3-6岁儿童性教育启蒙立体科普书！超好玩、全面的人体百科，翻翻、转转、拉拉、触摸等多重趣味互动环节，让孩子爱上阅读，爱上探索！ 乐乐趣科普阅读翻翻书    	"
郭元婕,37821条评论,北京联合出版有限公司,疯狂的化学 我是学霸 给孩子的趣味化学启蒙绘本,"
    		给中国孩子的趣味化学启蒙书，学好基础科学，探索前沿科技    	"
狄戈,14452条评论,台海出版社,汀南丝雨【限量亲签版】,"
    		当当定制精美透卡，人气作家狄戈浪漫之作全新纪念版。 新增出版番外《关于生气》《关于婚礼》《鲟鱼夫妇日常》《要个女孩儿》。随书附赠：许愿卡+“寻羽就浔”机票+Q萌人物折立卡+精美贴纸+语录书签    	"
罗翔,110871条评论,云南人民出版社,法治的细节（罗翔新作，法律随笔，评热点、论法理、聊读书、谈爱情，人间清醒与你坦诚相见）,"
    		罗翔解读热点案件，思辨法治要义，破解道德困境，从N号房事件到张玉环案，我们如何在现实中追求正义，在时事中保持理性思考。果麦出品    	"
刘慈欣,1817698条评论,重庆出版社,三体：全三册 刘慈欣代表作，亚洲“雨果奖”获奖作品！,"
    		《三体》第73届世界科幻雨果奖获奖作品，银河奖特别奖，《三体3》轨迹奖长篇科幻小说！2017年世界雨果奖提名作品。    	"
希阿荣博堪布,653406条评论,海南出版社,次第花开 修订版,"
    		2017全新修订，新增上师数千字再版序言.希阿荣博堪布的现代心灵开示，解开藏人精神愉悦的秘密。陈坤、张嘉译、任鲁豫、李修平、樊登、马未都、何东、程然等盛情推荐.    	"
霍晨昕,463438条评论,四川人民出版社,走遍中国 图说天下 寻梦之旅,"
    		罕见的山水奇特与独特的民俗风情交相辉映，千年的历史遗迹与珍贵的文明积淀相互碰撞，雄伟的名山大川与温润的小桥流水携手共唱……这里有一首首美妙的协奏曲，这里有一幅幅精美绝伦的地理景观，中国的极致之美在这里    	"
高铭,1499643条评论,北京联合出版有限公司,天才在左 疯子在右(全新完整版),"
    		高圆圆、陈乔恩、李宇春、胡歌、刘昊然盛情推荐！女神、男神都在看的传奇畅销书！借疯子的策略，唤醒你未知的灵魂！看高智商疯子如何调戏和“羞辱”正常人！    	"
菲莉帕·佩里,88173条评论,中信出版社,真希望我父母读过这本书（二十年资历心理治疗师写给父母和孩子的情感沟通书）,"
    		二十年资历心理治疗师写给父母和孩子的情感沟通书，《星期日泰晤士报》畅销书榜/首，授权日本、韩国等31个国家和地区，长踞家教类图书排行榜榜/首    	"
Twentine,150887条评论,四川文艺出版社,那个不为人知的故事,"
    		超人气作者Twentine（无量渡口）经典之作，全文精心修订，直击心底深处的柔软。 这是杨昭和陈铭生的故事，这是卧底缉毒警察的故事。 你始终不曾离去，你永远在我心底。 ——酷威文化    	"
马歇尔,725737条评论,华夏出版社,非暴力沟通（修订版）,"
    		总销量超200万册的经典沟通力作 入选香港大学推荐的50本书籍 樊登、十点力荐    	"
米哈里·契克森米哈赖,109639条评论,中信出版社,心流：最优体验心理学,"
    		心流理论之父、积极心理学奠基人米哈里·契克森米哈赖开山之作！郑也夫、赵昱鲲、阳志平、万维钢作序推荐！    	"
史铁生,274078条评论,人民文学出版社,我与地坛（纪念版）,"
"
路遥,976494条评论,北京十月文艺出版社,平凡的世界：全三册（全新2021版，茅盾文学奖获奖作品，激励青年的不朽经典）,"
    		清华校长给新生的入学礼物，激励亿万青年的不朽经典。龚俊倾情荐读，北大、北师大名师盛赞，豆瓣9分口碑之作。获茅盾文学奖，入选新中国70年70部长篇小说典藏。即使是ZUI平凡的人，都在为他的世界而战斗着！    	"
钱钟书,1201451条评论,人民文学出版社,围城,"
"
克里斯多福·孟,762100条评论,湖南文艺出版社,亲密关系：通往灵魂的桥梁（新版）：杨天真推荐，这本书告诉我们如何穿透自我障碍，用爱酿造幸福秘方,"
    		资深生命教练、演说家克里斯多福?孟代表作，带你掌握所有人际关系包括浪漫的亲密关系的本质，华语世界深具影响力身心灵作家张德芬翻译并全力推荐。    	"
