author,ping_lun,publisher,title,tui_jian
丛非从,16368条评论,万卷出版公司,养育你内心的小孩（你缺少的从来不是方法，而是底气。与其向外寻求和解，不如陪你内心的小孩长大！）,"
    		资深心理咨询师丛非从十年经验梳理！安全感、自由感、价值感、意义感、亲密感，五大需要引领你了解内心深处的自己。16幅全彩剧情漫画，拥有观影般沉浸式阅读体验。附赠可爱柴犬点赞表情包贴纸。果麦出品    	"
优米·斯泰恩斯,25358条评论,海豚出版社,她来了请准备（月经来了，你准备好了吗？）,"
    		比妈妈讲得还全的月经小百科，每位父母都应该给女儿准备一本！专业医生答疑解惑，世界各地女性分享真实的月经故事，传达积极的女性意识，让女孩们轻松迎接月经的到来。获澳大利亚年度少儿图书奖！    	"
阿什利·万斯,68621条评论,中信出版社,硅谷钢铁侠：埃隆·马斯克的冒险人生,"
    		猎鹰重型火箭发射成功，带特斯拉升入太空。SpaceＸ太空探索技术公司创始人、环保汽车公司特斯拉CEO埃隆?马斯克全球授权著作！硅谷传奇创业者公开的创新秘籍。雷军、丁磊、罗永浩、周鸿祎等科技迷弟推荐    	"
中国法制出版社,47470条评论,中国法制出版社,中华人民共和国刑法（实用版）（根据刑法修正案十一修订）,"
    		全新收录2020年12月26日公布的《刑法修正案（十一）》以及根据修正案修正后的《刑法》全文，送刑法修正案（十一）新旧条文对照表电子版文件    	"
宫崎骏原作,36790条评论,北京联合出版有限公司,千与千寻（宫崎骏作品。日本上映20周年特别纪念！）,"
    		日本上映20周年特别纪念！宫崎骏作品。全球同时获得奥斯卡金像奖与柏林金熊奖的动画电影。吉卜力工作室官方审核认定。 我们每个人都是千寻，勇敢地走向自己独一无二的人生。    	"
彼得·考夫曼,220542条评论,中信出版社,穷查理宝典：查理·芒格智慧箴言录（全新增订本）,"
    		致中国新一代价值投资者，股权红利大时代下的投资圣经，教你如何拥有芒格的“人生操作系统”。    	"
曹雪芹,599688条评论,人民文学出版社,红楼梦原著版（上、下册，全两册，全本120回）（团购电话:400-1066666转6）,"
    		权威版本！收藏经典！    	"
山下英子,338514条评论,湖南文艺出版社,断舍离（2019新版，全新修订50%以上内容）宫崎骏、张德芬、李冰冰的减法哲学,"
    		一本相当于老版三本，一本书价格=新版《断舍离》+实操手册+扫码看视频。畅销400万册“断舍离”书系集大成之作。对稻盛和夫、张德芬、杨澜、林依晨等影响至深的减法哲学。普通和定制版交替发货请以实际收货为准    	"
斯蒂芬·茨威格,64404条评论,上海文艺出版社,果麦经典：人类群星闪耀时（小米之父雷军、易中天、冯唐推荐！茨威格名作，十四篇历史特写：当改变命运的时刻降临，犹豫就会败北！),"
    		茨威格代表作品，德文直译无删节版。万人评价豆瓣高分作品，9.4分《悉达多》译者姜乙三年打磨倾情献译。14个扭转乾坤的关键时刻，14个决定命运的英雄瞬间。果麦出品    	"
肥志,64925条评论,广东旅游出版社,如果历史是一群喵8·盛世大唐篇,"
    		荣获蔡志忠漫画奖年度大奖！肥志历史萌漫系列第八卷，轻松读懂大唐兴衰幻变，与喵咪一起探讨唐朝大难题！    	"
卡尔森,433517条评论,河北教育出版社,我喜欢自己——邓超微博推荐的绘本 带给孩子更多勇气和自信的绘本！,"
    		★超级奶爸邓超微博推荐的绘本：《我不敢说我怕被骂》《爱打嗝的斑马》《我喜欢自己》《是谁嗯嗯在我的头上》从小就给孩子树立信心，让她从爱自己开始！经典畅销绘本 :大卫不可以系列、大脚丫系列、花婆婆、我爸爸    	"
毛姆,83591条评论,江西人民出版社,面纱（50岁时毛姆写下这个近乎完美的爱情故事，因为每个人都在故事中找到了自己）,"
    		这本小说讲述了爱情中所有的不美好：背叛、猜忌、报复，还有我们终将面对的离别与自我救赎。 毛姆以他冷静得近乎刻薄的方式，将一个女人的堕落与觉醒刻画得淋漓尽致。果麦出品    	"
亚历克斯·希勒,291277条评论,北京联合出版有限公司,天蓝色的彼岸,"
    		如果可以，请好好说再见！儿童生命教育的经典范本。被联合国教科文组织赞誉为“21世纪伟大的生命寓言”。马伯庸、梅子涵、安妮宝贝、周国平感动推荐。全球畅销逾一千万。（禹田文化出品）    	"
意公子,6429条评论,海南摄影美术出版社,大话艺术史（全2册）（大话中国艺术史+大话西方艺术史。句句有梗的极简艺术史！中西艺术发展一次全了解！轻松入门，提高审美）,"
    		一口气读完中西方艺术史，全面掌握艺术关键词，秒变世界名画鉴赏家！头号艺术自媒体意外艺术力作！中西方艺术大师全面汇聚，一次饱览300件艺术珍品，轻松入门艺术史。读客熊猫君出品    	"
优米·斯泰恩斯,25358条评论,海豚出版社,她来了请准备（月经来了，你准备好了吗？）,"
    		比妈妈讲得还全的月经小百科，每位父母都应该给女儿准备一本！专业医生答疑解惑，世界各地女性分享真实的月经故事，传达积极的女性意识，让女孩们轻松迎接月经的到来。获澳大利亚年度少儿图书奖！    	"
肥志,55259条评论,广东旅游出版社,如果历史是一群喵9·五代十国篇,"
    		肥志人气历史萌漫系列第九卷，解构五代十国大乱局，再现用拳头上位的混战时代！荣获蔡志忠漫画奖年度大奖！    	"
郭元婕,37821条评论,北京联合出版有限公司,疯狂的化学 我是学霸 给孩子的趣味化学启蒙绘本,"
    		给中国孩子的趣味化学启蒙书，学好基础科学，探索前沿科技    	"
东野圭吾,337817条评论,南海出版公司,放学后（东野圭吾成名作）,"
    		东野圭吾成名作，梦开始的地方，获江户川乱步奖，中文版销量超过100万册。什么时候人们在意的不是钱，而是友情、爱情、身体、容貌、回忆和梦想？    	"
马劲,185082条评论,北京联合出版有限公司,大宇宙  和爸妈游太空  给孩子的手绘天文绘本,"
    		给孩子的宇宙奥秘启蒙百科绘本，天文地理入门指南。一部迷你《时间简史》，一次奇幻的宇宙时空之旅。    	"
王小波,111753条评论,北京十月文艺出版社,黄金时代（2021版，王小波成名代表作，当代文学经典！罗翔、肖战、朱一龙、麦家、李诞都在读王小波。),"
    		王小波成名代表作，当代文学经典！独·家授·权版本。20世纪中文小说100强。《联合报》中篇小说大奖。罗翔、肖战、朱一龙、麦家、李诞都在读王小波。李银河审定！赠精美藏书票，数量有限，赠完即止。    	"
芭芭拉库尼,509194条评论,河北教育出版社,花婆婆——清华附小推荐的经典绘本！美国国家图书奖作品！,"
    		★多年入选小学推荐阅读书目★清华附小推荐★邓超微博推荐的绘本上线啦：《我不敢说，我怕被骂》《我喜欢自己》《是谁嗯嗯在我的头上》《爱打嗝的斑马》 邓超微博强烈推荐  新的一年带给孩子更多勇气和自信的绘本    	"
Twentine,150887条评论,四川文艺出版社,那个不为人知的故事,"
    		超人气作者Twentine（无量渡口）经典之作，全文精心修订，直击心底深处的柔软。 这是杨昭和陈铭生的故事，这是卧底缉毒警察的故事。 你始终不曾离去，你永远在我心底。 ——酷威文化    	"
郑渊洁,278970条评论,浙江少年儿童出版社,郑渊洁四大名传（全4册，含《罐头小人》电影情节）,"
    		童话大王郑渊洁大电影《皮皮鲁与鲁西西之罐头小人》郑渊洁四大名传大集结，内含电影原著加系列故事，畅销五百万册的国民经典。童年主角齐聚一堂，用智慧和童心陪伴孩子成长。    	"
杨其铎,478481条评论,湖南科技出版社,四五快读 全彩图升级版——幼儿快速识字阅读法（全8册）(让孩子爱上阅读 快乐识字)[精选套装],"
    		全书介绍约640个汉字，1712个词组，由浅入深，从字、词、句到短文，故事，轻松掌握自主阅读的能力    	"
米歇·戴斯玛克特,42524条评论,作家出版社,海奥华预言中文版（米歇戴斯玛克特讲述地球人外星游记外观地球内视生命灵性预言性科幻小说作家出版社）,"
    		地球人的外星游记，外观地球的古往今来，内视自身生命，生命灵性。    	"
尤瓦尔·赫拉利,736455条评论,中信出版社,人类简史：从动物到上帝（第十届文津奖作品。颠覆认知，刷新世界观！我们的过去尽在此书！尤瓦尔赫拉利著，新老版封面随机发）,"
    		《人类简史》十周年畅销纪念版，作者新版序言+全新修订，精美装帧设计全新阐释，打破学科边界，融合多学科领域知识。    	"
杨绛,1539565条评论,生活.读书.新知三联书店,我们仨（新版）,"
    		《我们仨》杨绛以简洁而沉重的语言，回忆先她而去的女儿钱媛、丈夫钱钟书，回忆一家三口那些快乐而艰难、爱与痛的日子。家庭是一生的庇护所，生命的意义不会因为躯体的生灭而有所改变。三联书店出版    	"
李柘远,161900条评论,北京联合出版有限公司,学习高手（90后哈佛耶鲁高分毕业生超实用学习法）,"
    		一本教会你如何学习的书。李柘远（学长LEO）继《不如去闯》后新作。5大模块，30节大课，100+精进方法和独家学习经验，陪你一起终身学习。书内独享LEO妈妈万字分享。朱永新、康辉、蔡康永诚意推荐    	"
曹德旺,98793条评论,人民出版社,心若菩提(增订本),"
    		(增订本 曹德旺个人传记，第92届奥斯卡*纪录片奖《美国工厂》原型人物)    	"
杨本芬,44983条评论,北京联合出版有限公司,秋园（女性版《活着》，80岁素人作家不朽名篇，横扫国内十二项文学大奖）,"
    		八旬老人讲述“妈妈和我”的故事，展现两代中国女性生生不息的坚韧与美好，母女俩共谱深情与催泪之作。女性版《活着》，坦露女性的勇气、反抗与救赎。（其他作品：《浮木》《我本芬芳》）    	"
斯塔夫里阿诺斯,441637条评论,北京大学出版社,全球通史:从史前史到21世纪（第7版修订版上下册，赠送全球通史主题笔记本）,"
    		中国畅销200万册，修订版新增数百幅珍贵的图片和脉络清晰的地图。你将看到一个从来就存在，却被大多数人无视的真实世界。    	"
M.斯科特·派克,189986条评论,北京联合出版有限公司,少有人走的路：心智成熟的旅程（白金升级版）,"
    		一本人人可读，人人可受益的心灵读物    	"
安德斯·艾利克森,338979条评论,机械工业出版社,刻意练习：如何从新手到大师,"
    		杰出不是一种天赋，而是一种人人都可以学会的技巧！迄今发现的更强大学习法，成为任何领域杰出人物的黄金法则！    	"
托马斯·科里,39804条评论,民主与建设出版社,富有的习惯,"
    		富有的习惯，决定你一生财富！托马斯?科里用5年研究177位白手起家的千万富翁及128位穷人的日常习惯，总结出26条“富有的习惯”！    	"
张嘉佳,1128227条评论,湖南文艺出版社,从你的全世界路过：修订本（张嘉佳亲笔签名版与普通版本随机发送）,"
    		华语小说销量奇迹，让所有人心动的故事。每一分钟，都有人在故事里看到自己。随书附赠全世界精美“护照册”，五款随机发送。    	"
陀思妥耶夫斯基,114080条评论,浙江文艺出版社,罪与罚（刑法学罗翔老师推荐版本，用爱和生活去对抗痛苦！）【果麦经典】,"
    		小说描写一个在观念上矛盾的知识分子，想要以自己的方式回应不公平的社会现实，从而实施了一桩谋杀，但此过程和结果大大超出了自己的把控和理解，作者对人之为人的边界、人与社会的关系，进行了无所畏惧的自由探索。    	"
周国平,36740条评论,北京十月文艺出版社,人生哲思录（全新修订版）,"
    		如果你只想读我的一本书，就读这本吧。——周国平 七十年哲思精华总集*版，相比旧版增删多达8万字。生死、苦乐、两性、爱、孤独、艺术…122个人生关键词，122种人生答案。赠两张精美书签    	"
叶真中显,60143条评论,北京联合出版有限公司,绝叫（罗翔推荐，长达四十年的恶女编年史，日本文学社会派推理小说 同名日剧《绝叫》原著）,"
    		豆瓣 2020年度图书 推理·悬疑 Top 1，豆瓣 2019年度电影榜单 Top10《绝叫》原著    	"
作绘者,429593条评论,新星出版社,小鸡球球触感玩具书:全5册（升级点读版，纸板书、触摸发声书、翻翻书、洞洞书）,"
    		触摸书只是摸一摸还不够，其实可以更好玩！和畅销百万册的小鸡球球一起玩触摸游戏，1种发声器+5种互动游戏+14种模切洞洞+ 28种触摸材料，以发展触感为主，其他感官为辅，助力早期认知发展！    	"
亚历山德拉米热林斯卡,147415条评论,贵州人民出版社,地下水下-手绘百科绘本,"
    		《地图》作者代表作品，探索地下水下的生动“地图”。 大开本，炫酷的正反面阅读方式，一书两读，一切关于地下水下的秘密尽在翻转间！（蒲公英童书馆）    	"
佐佐木洋子,1033132条评论,新世纪出版社,小熊宝宝绘本（简装全15册）蒲蒲兰经典绘本！新手妈妈的育儿宝典！(0-3岁),"
    		情节简练，细节反复，培养幼儿语言发展。生活启蒙，引导宝宝养成良好生活习惯。底衬附有指导文字，提醒爸爸妈妈们亲子共读时不要忽略精心布置的细节哦！蒲蒲兰绘本馆经典读物！    	"
项华,28768条评论,北京联合出版有限公司,不能不懂的编程 我是学霸 给孩子的创新编程启蒙绘本,"
    		给中国孩子的编程启蒙书，学好基础科学，探索前沿科技，用兴趣培养孩子编程思维，提升逻辑思考力    	"
阿兰德·丹姆,1508011条评论,贵州人民出版社,小熊和最好的爸爸（全7册）,"
    		一套为爸爸准备的“陪娃指南”，改善爸爸带娃“大眼瞪小眼”的尴尬，让孩子的成长父爱不缺席！（蒲公英童书馆）    	"
歪歪兔关键期早教项目组,214285条评论,海豚出版社,学会管自己幼儿版-歪歪兔自控力教育系列绘本（全10册，幼儿园情绪管理与时间管理绘本）,"
    		3-6岁经典儿童情商绘本，学会管理自己的坏情绪、小欲望、小拖拉，培养责任感，学会自我管理，建立时间观念，锻炼意志力与专注力，大中小班幼儿园自我管理绘本。    	"
黄仁宇,808684条评论,生活.读书.新知三联书店,万历十五年 一本好书 腾讯视频栏目推荐,"
    		（《人民的名义》多次提到《万历十五年》，为什么这么多人研究呢？三联书店出版黄仁宇先生的成名代表之作。万历十五年是大明王朝的转折点，腐败、敷衍，社风奢靡，都是悄悄埋葬大明王朝的导火线，值得当下深思。）    	"
李玫瑾,77099条评论,上海三联书店,心理抚养,"
    		著名犯罪心理学家，中国关心下一代工作委员会委员，中国预防青少年犯罪研究会副会长，中国家庭教育学会常务理事李玫瑾老师继《幽微的人性》之后重磅新作。    	"
当年明月,377368条评论,北京联合出版有限公司,明朝那些事儿增补版.全集,"
    		国民史学读本，持续风行十余年，畅销3000万册，全本白话正说明朝大历史    	"
罗广斌,663040条评论,中国青年出版社,红岩,"
    		激励了无数青年的爱国情怀和奋斗热情    	"
宫西达也,524865条评论,２１世纪出版社,宫西达也恐龙系列全套7册（你看起来好像很好吃+我是霸王龙等）,"
    		各大绘本馆镇馆之宝！宫西达也作品《你看起来好像很好吃》《*爱的 ，是我》《我是霸王龙》《你真好》《永远永远爱你》《我爱你》《遇到你，真好》共七册简装版绘本。温馨故事传达爱的意义，情感教育引领孩子成长    	"
万特特,51709条评论,新世界出版社,这世界很好，但你也不差（打破满意度低幸福感差，这世界真叫人疲倦的死循环。万特特全新作品，《这世界很烦，但你要很可爱》姊妹篇）,"
    		用“这世界很好但我也不差”的自信VS “生而为人我很抱歉”的软弱。20个不知所措的难题，20篇反复再读的故事，20种不同以往的活法，20个原来如此的答案。附赠4张插画明信片+书签    	"
伊丽莎白·弗迪克,430681条评论,贵州教育出版社,手不是用来打人的（儿童好品德系列，全5册）孩子多读就见效的习惯养成书，缓解新手爸妈育儿焦虑，王志庚、孙莉莉、朱爱朝推荐,"
    		《手不是用来打人的/语言不是用来伤人的/细菌不是用来分享的/尾巴不是用来扯的/嗓门不是用来嚷嚷的》，帮助孩子建立规则，修正行为，养成终身受益的好习惯、好品德，美国国家育儿中心专业认证（步印童书馆）    	"
尤瓦尔·赫拉利,736455条评论,中信出版社,人类简史：从动物到上帝（第十届文津奖作品。颠覆认知，刷新世界观！我们的过去尽在此书！尤瓦尔赫拉利著，新老版封面随机发）,"
    		《人类简史》十周年畅销纪念版，作者新版序言+全新修订，精美装帧设计全新阐释，打破学科边界，融合多学科领域知识。    	"
夏洛蒂勃朗特,261484条评论,作家出版社,简爱（英国女作家夏洛蒂·勃朗特的长篇小说，翻译家宋兆霖未删节全译本）,"
    		女性独立自尊的永恒楷模    	"
史蒂芬·柯维,260712条评论,中国青年出版社,"高效能人士的七个习惯（30周年纪念版）（全新增订版）（新增《纽约时报》畅销肖恩·柯维全新观点,管理大师吉姆·柯林斯作序）","
    		打造一套全新的思维方式和原则体系,美团“四大名著”之一,永恒经典,历久弥新思想,提升人生必修课,组织变革成功行动指南,领导CEO案头，职场精英和学生书，教育家和父母必修课    	"
肖克之,194118条评论,北京联合出版有限公司,二十四节气自然绘本 让孩子了解自然的瞬息万变 科普百科绘本,"
    		详细了解冬奥会上出现的二十四节气。中国农业博物馆研究馆员给孩子的节气百科绘本，为孩子讲述节气的农事、民俗、诗词、美食、节日、游戏、动植物和神话传说。画给孩子的节气启蒙书。    	"
王旭烽,17563条评论,浙江文艺出版社,望江南（你一句春不晚，我就到了真江南。茅奖得主王旭烽，沉潜26年，最新长篇小说力作。）,"
    		在一片叶子的乾坤中，品饮世间人情，体悟命运流转。茶人精神、江南文化、家国情怀，  见证个人史、家族史、民族史中的百年中国。    	"
史铁生,274078条评论,人民文学出版社,我与地坛（纪念版）,"
"
阎真,117414条评论,北京十月文艺出版社,沧浪之水（某瓣8.5分，入围茅盾文学奖。职场小白、考公人的启蒙之书。胡军、于和伟主演电视剧岁月原著。2021版）,"
    		阎真长篇小说代表作，长销20年。一本可以帮你找到立足之地的人生之书。每个迷茫的职场人，都能在这本书中找到答案。胡军、于和伟主演高分国剧原著。    	"
刘琳,74583条评论,古吴轩出版社,逻辑表达力:说话缜密有趣，一句顶一万句,"
    		人际沟通达人刘琳全新力作，开创简单有效的逻辑口才训练。凝聚戴尔·卡耐基、罗曼·罗兰、约翰·R·斯托克等人的说话精进技巧，帮你提升表达力，一句能顶一万句    	"
埃尔维·杜莱,120121条评论,海豚出版社,2021新版 点点点（小黄和小蓝升级版）宝宝视觉锻炼 杜莱大师作品 0-2 3-6岁幼儿启蒙绘本 早教书 [0-2岁],"
    		曾连续四年稳居《纽约时报》畅销书前十    	"
托马斯·科里,39804条评论,民主与建设出版社,富有的习惯,"
    		富有的习惯，决定你一生财富！托马斯?科里用5年研究177位白手起家的千万富翁及128位穷人的日常习惯，总结出26条“富有的习惯”！    	"
霍晨昕,463438条评论,四川人民出版社,走遍中国 图说天下 寻梦之旅,"
    		罕见的山水奇特与独特的民俗风情交相辉映，千年的历史遗迹与珍贵的文明积淀相互碰撞，雄伟的名山大川与温润的小桥流水携手共唱……这里有一首首美妙的协奏曲，这里有一幅幅精美绝伦的地理景观，中国的极致之美在这里    	"
渡边淳一,430746条评论,青岛出版社,钝感力（渡边淳一经典励志大作！央视新闻、《奇葩说》鼎力推荐，马东、蔡康永、杨天真、王俊凯推荐书目。写给易因小事敏感，什么都往心里去的人。),"
    		文学大师渡边淳一75载人生智慧，世界狂销600万册。写给易因小事而动摇、敏感、什么都往心里去的人。帮你玩转人际关系，缓解焦虑情绪，排遣工作压力。当当励志榜、人民日报/光明网，多位跨界名人书单。    	"
乔治·奥威尔,223997条评论,时代文艺出版社,一九八四（又译“1984”。奥威尔代表作，反乌托邦杰作之一）,"
    		让你感到紧张、刺激、不安的讽喻小说    	"
丛非从,16368条评论,万卷出版公司,养育你内心的小孩（你缺少的从来不是方法，而是底气。与其向外寻求和解，不如陪你内心的小孩长大！）,"
    		资深心理咨询师丛非从十年经验梳理！安全感、自由感、价值感、意义感、亲密感，五大需要引领你了解内心深处的自己。16幅全彩剧情漫画，拥有观影般沉浸式阅读体验。附赠可爱柴犬点赞表情包贴纸。果麦出品    	"
曹德旺,98793条评论,人民出版社,心若菩提(增订本),"
    		(增订本 曹德旺个人传记，第92届奥斯卡*纪录片奖《美国工厂》原型人物)    	"
洛莉·戈特利布,69909条评论,上海文化出版社,也许你该找个人聊聊（入选2021豆瓣受关注图书榜、新京报年度阅读推荐榜；心理学泰斗欧文·亚隆推荐，心理学家李松蔚审校并作序）,"
    		继《蛤蟆先生去看心理医生》后，又一个关于心理咨询的动人故事；豆瓣6000+人评分9分；专业、治愈，更有高分美剧般的阅读体验。果麦出品    	"
珊蒂克雷文,395288条评论,青岛出版社,学会爱自己（防性侵，安全意识、行为习惯培养绘本，套装全14册）李佳琦直播推荐,"
    		教孩子免受性侵犯！学会保护自己！（全14册）学会抵御心理伤害，培养健康性格！学会管理自己，做对自己负责任的主人。内含不要随便摸我孩子安全教育儿童绘本！（绘声绘色童书汇）    	"
克利斯提昂,908708条评论,二十一世纪出版社,不一样的卡梅拉手绘本（1-12册）,"
    		读不一样的卡梅拉，成就与众不同的你！儿童绘本    	"
戴维·迈尔斯,249186条评论,人民邮电出版社,社会心理学（第11版）,"
    		曾被翻译成12种语言，全球有800多万人用它来学习社会心理学，中文版曾重印42次，销量逾40万，津巴多和彭凯平联袂推荐！    	"
曹文轩,254279条评论,天天出版社有限责任公司,青铜葵花（当当网定制版）,"
    		（草房子、青铜葵花作者国际安徒生奖得主曹文轩作品，入选全国统编语文教材，重新修订真正完整版7-8-9-10-12岁小学课外阅读，3-6年级课外阅读推荐，入选美国2017年度三大图书榜单。成长·亲情·）    	"
白茶,22965条评论,人民文学出版社,就喜欢你看不惯我又干不掉我的样子6（白茶著 亲笔签名本+吾皇、巴扎黑立牌）,"
"
歪歪兔关键期早教项目组,369428条评论,海豚出版社,歪歪兔逆商教育系列图画书合集全20册（儿童情绪与行为引导培养，逆商培养挫折教育，歪歪兔童书馆出品）,"
    		全20册，20个挫折情境，20个解决办法，帮孩子直面困难和压力，学会解决问题。2-6岁儿童逆商培养系列经典绘本。情绪管理与性格培养，帮孩子坚强自信、勇敢面对挫折，入学焦虑绘本，入学准备。    	"
武志红,14143条评论,新星出版社,自我的诞生（知名心理咨询师武志红转向“自我”研究的里程碑式作品）,"
    		原来我们大多数的痛苦都源于“自我”尚未形成。拿下这本书，带走一个强大的自我！    	"
阿兰德·丹姆,1508011条评论,贵州人民出版社,小熊和最好的爸爸（全7册）,"
    		一套为爸爸准备的“陪娃指南”，改善爸爸带娃“大眼瞪小眼”的尴尬，让孩子的成长父爱不缺席！（蒲公英童书馆）    	"
兰道尔·门罗,2635条评论,天津科学技术出版社,兰道尔·门罗脑洞科普套装（共2册）：What if（畅销纪念版）+How to  文津奖推荐图书,"
    		美国国宝级作家兰道尔·门罗[新作+经典]双壁组合。比尔·盖茨、超人气科普大V毕导推荐。What if？为脑洞大开的问题找到答案，How to则异想天开地解决普通问题    	"
袁了凡,136252条评论,三秦出版社,果麦经典：了凡四训（“我命由我不由天！”曾国藩、胡适、稻盛和夫推崇的生活方式手册；费勇教授精美译文）,"
    		命由我作，福自己求。胡适，稻盛和夫提倡阅读的生活方式手册。《金刚经修心课》作者费勇教授精美译文。袁了凡毕生感悟和盘托出，毫无保留。贯通儒释道，渊博而浅易的国学典籍。 果麦出品    	"
张景,20873条评论,中华书局,道德经（中华经典名著全本全注全译-三全本）,"
    		诸子之首——《道德经》。中华书局出版。 新旧版本随机发放。    	"
麦克,270803条评论,二十一世纪出版社,彩虹色的花,"
    		绘本大师麦克?格雷涅茨作品——生命轮回，唯爱永存    	"
顾诚,50311条评论,北京日报出版社,南明史（全2册）（内斗就要亡国，亡国也要内斗！从南明的灭亡，看透人性的荒唐！荣获中国国家图书奖，明史大家顾诚代表作）,"
    		内斗就要亡国，亡国也要内斗！从南明的灭亡，看透人性的荒唐！荣获中国国家图书奖，北京市哲学社会科学优秀成果一等奖。明史大家顾诚代表作，豆瓣9.3分，不可不读的史学经典，读客熊猫君出品    	"
万特特,51709条评论,新世界出版社,这世界很好，但你也不差（打破满意度低幸福感差，这世界真叫人疲倦的死循环。万特特全新作品，《这世界很烦，但你要很可爱》姊妹篇）,"
    		用“这世界很好但我也不差”的自信VS “生而为人我很抱歉”的软弱。20个不知所措的难题，20篇反复再读的故事，20种不同以往的活法，20个原来如此的答案。附赠4张插画明信片+书签    	"
袁了凡,136252条评论,三秦出版社,果麦经典：了凡四训（“我命由我不由天！”曾国藩、胡适、稻盛和夫推崇的生活方式手册；费勇教授精美译文）,"
    		命由我作，福自己求。胡适，稻盛和夫提倡阅读的生活方式手册。《金刚经修心课》作者费勇教授精美译文。袁了凡毕生感悟和盘托出，毫无保留。贯通儒释道，渊博而浅易的国学典籍。 果麦出品    	"
