author,ping_lun,publisher,title,tui_jian
东野圭吾,820199条评论,南海出版公司,恶意（东野圭吾四大杰作之一。最大的恶意不是杀了你，而是毁了你。颠覆推理，直面人性深渊！2022新译本）,"
    		东野圭吾高口碑名作！赌上全部人生也要贯彻到底的恶意，究竟从何而来？与《白夜行》《嫌疑人X的献身》《解忧杂货店》并称四大杰作。越接近真相，越不寒而栗！中文版发行量超350万+册。    	"
马德琳·英格,256742条评论,文汇出版社,梅格时空大冒险·7~14岁儿童文学科幻经典（全5册）银河的裂缝 等5册儿童文学史上家喻户晓、不可逾越的经典,"
    		儿童文学史上家喻户晓、不可逾越的经典！纽伯瑞儿童文学金奖、美国国家图书奖作品！被BBC评为100年来10本伟大的童书之一。其中《时间的折皱》被迪士尼拍成同名电影。亲近母语六年级！小读客出品    	"
约恩·卡尔曼·斯特凡松,8263条评论,四川文艺出版社,鱼没有脚（布克国际文学奖提名作品）,"
    		2017年布克国际奖提名作品/小红书同款治愈书籍/诺贝尔文学奖候选人、冰岛桂冠诗人约恩·卡尔曼·斯特凡松的文学力作！世界上痛苦的事情一定是不曾尽力去爱...    	"
日向理惠子,73857条评论,新星出版社,下雨的书店（全4册）,"
    		穿过书架迷宫，欢迎来到下雨的书店，经历不可思议的冒险，让每个孩子都成为想象大师，在书的世界里寻找自己的故事。中国童书榜年度100佳童书，日本小学语文，读者眼中适合拍成宫崎骏动画的儿童幻想小说    	"
柏拉图,26493条评论,华夏出版社,苏格拉底的申辩,"
"
渡边淳一,430746条评论,青岛出版社,钝感力（渡边淳一经典励志大作！央视新闻、《奇葩说》鼎力推荐，马东、蔡康永、杨天真、王俊凯推荐书目。写给易因小事敏感，什么都往心里去的人。),"
    		文学大师渡边淳一75载人生智慧，世界狂销600万册。写给易因小事而动摇、敏感、什么都往心里去的人。帮你玩转人际关系，缓解焦虑情绪，排遣工作压力。当当励志榜、人民日报/光明网，多位跨界名人书单。    	"
小川糸,184437条评论,湖南文艺出版社,山茶文具店（陆定昊诚挚推荐，日本畅销作家小川糸备受好评暖心之作）,"
    		日本全国700多家书店店员投票选出的*想卖的书！ 2016、2017连续两年获日本“书店大奖”重推！日本畅销作家小川糸备受好评暖心之作！内附作者亲笔书信！执笔写下说不出的话，与思念之人见字如面。    	"
项华,345512条评论,北京联合出版有限公司,万物由来科学绘本 写给孩子的科普绘本,"
    		26个主题，近300个知识点，北京师范大学教授联手获奖无数的国际插画师，专门回答那些孩子不知道、家长不好答的问题！从太阳到植物，从恐龙到病菌，从巧克力到冰激凌，从金字塔的修建到火箭的发射…    	"
莫言,331297条评论,人民文学出版社,晚熟的人（莫言新书）,"
    		莫言获得诺贝尔文学奖后小说。从《红高粱》到《晚熟的人》，从历史深处到当下现实，从开天辟地到气象万千。 依然是读者熟悉的那个莫言，带给我们陌生全新的阅读体验。    	"
Twentine,150887条评论,四川文艺出版社,那个不为人知的故事,"
    		超人气作者Twentine（无量渡口）经典之作，全文精心修订，直击心底深处的柔软。 这是杨昭和陈铭生的故事，这是卧底缉毒警察的故事。 你始终不曾离去，你永远在我心底。 ——酷威文化    	"
马歇尔,725737条评论,华夏出版社,非暴力沟通（修订版）,"
    		总销量超200万册的经典沟通力作 入选香港大学推荐的50本书籍 樊登、十点力荐    	"
哥伦比亚,832357条评论,南海出版公司,霍乱时期的爱情（《百年孤独》作者马尔克斯传世巨著，展示爱情的所有可能）,"
    		《百年孤独》作者马尔克斯传世名著，深刻影响莫言、余华的写作生涯，写尽人类爱情所有可能：一个人能为爱等多久？答案是五十一年九个月零四天。中文版畅销300万册，一本好书节目推荐    	"
歪歪兔关键期早教项目组,214285条评论,海豚出版社,学会管自己幼儿版-歪歪兔自控力教育系列绘本（全10册，幼儿园情绪管理与时间管理绘本）,"
    		3-6岁经典儿童情商绘本，学会管理自己的坏情绪、小欲望、小拖拉，培养责任感，学会自我管理，建立时间观念，锻炼意志力与专注力，大中小班幼儿园自我管理绘本。    	"
安东尼,845136条评论,河北教育出版社,我爸爸+我妈妈（全2册）——清华附小推荐经典儿童绘本 ！（启发童书馆出品）,"
    		★多年入选小学推荐阅读书目★清华附小推荐★邓超微博推荐的绘本上线啦：《我不敢说，我怕被骂》《我喜欢自己》《是谁嗯嗯在我的头上》《爱打嗝的斑马》 邓超微博强烈推荐  新的一年带给孩子更多勇气和自信绘本    	"
张嘉佳,1344201条评论,湖南文艺出版社,云边有个小卖部（陆定昊诚挚推荐，随书附赠云边镇四季明信片和张嘉佳作词单曲彩蛋）,"
    		写给陪伴我们的人，写给每个人心中的山和海。如果你有时间打开，那请给我一个机会，陪伴你度过安静的阅读时光。随书附赠云边镇四季明信片和张嘉佳作词单曲彩蛋。    	"
Troll,98038条评论,海豚出版社,暖房子·屁屁侦探系列（套装共7册）,"
    		在日销量破百万册，阅读推广人绘本榜单常客！培养孩子专注力、观察力、幽默感和成就感的超人气解谜趣味绘本！幽默好玩的图画，层层相扣的情节，紧张且有逻辑的通关任务，超适合孩子的“杀时间”绘本！禹田文化出品    	"
东野圭吾,820199条评论,南海出版公司,恶意（东野圭吾四大杰作之一。最大的恶意不是杀了你，而是毁了你。颠覆推理，直面人性深渊！2022新译本）,"
    		东野圭吾高口碑名作！赌上全部人生也要贯彻到底的恶意，究竟从何而来？与《白夜行》《嫌疑人X的献身》《解忧杂货店》并称四大杰作。越接近真相，越不寒而栗！中文版发行量超350万+册。    	"
余华,59873条评论,北京十月文艺出版社,许三观卖血记（2017精装典藏版，增录新版自序）,"
    		入选中国百位批评家和文学编辑评选的“20世纪90年代10大作品”  2017精装典藏    	"
柏拉图,40341条评论,民主与建设出版社,理想国（2020全译本，西方哲学的源头，清华大学、北京大学图书馆借阅榜首位）,"
    		（爱默生说“烧掉所有的图书馆吧，因为所有的价值都在这本书里了。”《理想国》将读者引入一个朴素美好的思想殿堂，成为培养读者心灵与智慧的沃土。梁文道、朱光潜盛赞推崇！）    	"
刘兴诗,25844条评论,青岛出版社,少年读山海经（地理+神话+怪兽+奇闻+古文，套装 全3册 ）,"
    		当代地质学家刘兴诗，以地理启蒙\文化认知\原典精读的视角，融合多学科知识，给孩子讲读一部完整的《山海经》！    	"
赫尔曼·黑塞,24469条评论,民主与建设出版社,悉达多（诺贝尔文学奖得主赫尔曼·黑塞的代表作，德文直译，原版呈现。）,"
    		(被译成60多种语言，畅销全球70年。无数年轻又迷惘的灵魂，都从黑塞的作品中窥见了生命的真谛、找到自我！)    	"
陈磊,86082条评论,文汇出版社,半小时漫画中国史1-5（全5册）（中国史大结局！笑着笑着，大清就亡了！漫画科普开创者混子哥陈磊新作！）,"
    		中国史大结局！混子哥新作！全网粉丝1500万！看半小时漫画，通五千年历史！其实是一本严谨的极简中国史！笑着笑着，大清就亡了！翻开本书，在笑出腹肌的同时通晓历史！读客熊猫君出品    	"
古斯塔夫·勒庞,694824条评论,民主与建设出版社,乌合之众 : 大众心理研究（群体心理学创始人古斯塔夫·勒庞代表作之一。极简翻译文风，语言深入浅出，减少艰深晦涩）,"
    		群体心理学奠基之作，弗洛伊德誉之为“当之无愧的名著”，影响罗斯福、戴高乐等政要。中科院心理学硕士马晓佳2018全译本。    	"
哥伦比亚,832358条评论,南海出版公司,霍乱时期的爱情（《百年孤独》作者马尔克斯传世巨著，展示爱情的所有可能）,"
    		《百年孤独》作者马尔克斯传世名著，深刻影响莫言、余华的写作生涯，写尽人类爱情所有可能：一个人能为爱等多久？答案是五十一年九个月零四天。中文版畅销300万册，一本好书节目推荐    	"
季羡林,336847条评论,古吴轩出版社,心安即是归处（季羡林百年生命智慧。央视《朗读者》多次动情朗读本书名篇，贾平凹、白岩松、金庸、林青霞诚意推荐）,"
    		央视《朗读者》节目多次朗读书目。跨四代共读心灵读本，一本书阅尽大师智慧精华！人生*好状态就是活得清醒、坦荡、真实。季羡林写给万千迷茫的青年一代！愿你历尽沧桑，永葆天真模样    	"
余秀华,137508条评论,北京十月文艺出版社,月光落在左手上（精装珍藏版）,"
    		精装珍藏版 经典诗歌+新作 全彩图片展示诗人生活创作环境，陈冲 罗新 詹青云 程璧推荐    	"
赖马,151579条评论,河北教育出版社,十二生肖的故事——首届丰子恺儿童图画书奖得主  赖马作品！,"
    		◆台湾趣味绘本大师赖马创作20周年纪念版 ◆中华文化经典、浓浓的年味、十足的中国风 ◆赖式幽默为你呈现令人捧腹的十二生肖故事！    	"
王小波,328971条评论,北京十月文艺出版社,沉默的大多数（爱智慧、爱自由、反对愚蠢，读王小波的“上头之选”！依据王小波手稿、生前定稿修订多年讹误，SHOU度以读者视角排定蕞佳阅读顺序。）,"
    		王小波智慧之书！肖战朱一龙麦家李诞都在读王小波，独·家授·权，崭新编排，李银河审定。恢复《个人尊严》《域外杂谈·农场》等篇目初始文本！用沉默影响世界！    	"
兰梦醒,201707条评论,北京理工大学出版社,孩子读得懂的山海经（共3册）神话+神兽+异人国,"
    		冰心儿童文学奖获奖作家，用270个新故事，再塑山海经宇宙 +三位大师级获奖插画师，原创300幅画作，再现山海经灵魂    	"
玛兹丽施,977995条评论,中央编译出版社,如何说孩子才会听 怎么听孩子才肯说（全新修订版，涂磊推荐）,"
    		影响全球的家教图书，给中国父母巨大帮助！让你成为真正的好妈妈！2012年获出版商务周报十大年度风云生活好书，2013年获新浪育儿养育类图书年度推荐奖    	"
达娜·萨斯金德,227884条评论,机械工业出版社,父母的语言：3000万词汇塑造更强大的学习型大脑,"
    		父母的语言是刺激大脑发育*好的教育资源。3000万的词汇差距会极大影响儿童在数学概念、读写能力、自我管理、执行力、批判性思维、情商、创造力和毅力等方面的表现。    	"
贾雷德·戴蒙德,26266条评论,中信出版社,枪炮、病菌与钢铁（赠解读册）,"
    		人类大历史开山之作；美国普利策奖、英国科普奖获奖作品；全面增补、校订译文；作者亲笔撰写中文出版序；附赠《解读册》，陈嘉映、赵鼎新、高毅、钱颖一、俞敏洪、吴军、梁文道、严飞、郝景芳等15位专家倾力解读    	"
高铭,1499643条评论,北京联合出版有限公司,天才在左 疯子在右(全新完整版),"
    		高圆圆、陈乔恩、李宇春、胡歌、刘昊然盛情推荐！女神、男神都在看的传奇畅销书！借疯子的策略，唤醒你未知的灵魂！看高智商疯子如何调戏和“羞辱”正常人！    	"
项华,48971条评论,北京联合出版有限公司,这么好玩的物理 我是学霸 给孩子的物理启蒙科普绘本,"
    		北师大物理课程博导编写，7大物理基础主题 为孩子构建全面知识体系，对标 中小学课程标准 ，涵盖 小学 及 初中 阶段重点 物理 知识点    	"
马歇尔,725737条评论,华夏出版社,非暴力沟通（修订版）,"
    		总销量超200万册的经典沟通力作 入选香港大学推荐的50本书籍 樊登、十点力荐    	"
约翰·史崔勒基,143583条评论,天津人民出版社,世界尽头的咖啡馆（做决定前读一遍，少走弯路！美国57所高校指定研讨读物）,"
    		心理自助经典，通透生活指南。读完后辞职率超高的一本奇书。被翻译成39种语言，连续4年盘踞德国亚马逊年度畅销总榜。果麦出品    	"
Troll,98038条评论,海豚出版社,暖房子·屁屁侦探系列（套装共7册）,"
    		在日销量破百万册，阅读推广人绘本榜单常客！培养孩子专注力、观察力、幽默感和成就感的超人气解谜趣味绘本！幽默好玩的图画，层层相扣的情节，紧张且有逻辑的通关任务，超适合孩子的“杀时间”绘本！禹田文化出品    	"
简·尼尔森,1932877条评论,北京联合出版公司,正面管教(修订版),"
    		如何不惩罚、不娇纵地有效管教孩子。畅销美国400多万册，被翻译成16种语言畅销全球；让数百万孩子、父母和老师受益终身的经典之作；自1981年本书*版出版以来，《正面管教》已经成为管教孩子的“黄金准则    	"
中村恒子,562024条评论,北京日报出版社,人间值得（90岁心理医生恒子奶奶写给生活的哲思小书。十点读书、《读者》2019年度“十大影响力好书”、人民日报力荐2020新年书单。）,"
    		宝藏奶奶的人生36条感悟，正面解读工作、家庭、人际关系、孤独、死亡等人生课题，给人直面生活的勇气，愿每个人都能从人间失格直至人间值得！愿你遍历山河，仍觉人间值得！    	"
乙一,202168条评论,南海出版公司,夏天、烟火和我的尸体（张震、田燚推荐。乙一16岁惊世成名作，高口碑暗黑杰作，获第6届JUMP小说大奖）,"
    		田燚推荐。九岁那年夏天，我看着我的尸体漫山遍野奔跑。一部书写恶与天真的暗黑杰作。乙一16岁惊世成名作，轰动文坛。这个盛夏的故事，让人冷到骨子里。    	"
毛姆,1364220条评论,浙江文艺出版社,作家榜经典：月亮与六便士（全新未删节插图珍藏版！毛姆写给年轻人的梦想之书！满地都是六便士，他却抬头看见了月亮！）,"
    		此译本荣获2017年度豆瓣阅读总榜桂冠！连续4年横扫当当世界名著畅销榜！开创1362562条真实口碑热评！认准诗人徐淳刚经典全译本！译自英国原版！读者好评如潮！谨防山寨仿冒！    	"
吴恩瑛,58086条评论,中信出版社,最温柔的教养（130则实用亲子用语范例，治愈童年的自己，温暖孩子的一生）,"
    		打动人心的育儿法，登顶韩国YES24、Aladin畅销榜，韩国国民育儿导师吴恩英重磅力作。    	"
作绘者,429593条评论,新星出版社,小鸡球球触感玩具书:全5册（升级点读版，纸板书、触摸发声书、翻翻书、洞洞书）,"
    		触摸书只是摸一摸还不够，其实可以更好玩！和畅销百万册的小鸡球球一起玩触摸游戏，1种发声器+5种互动游戏+14种模切洞洞+ 28种触摸材料，以发展触感为主，其他感官为辅，助力早期认知发展！    	"
余秋雨,26229条评论,北京联合出版有限公司,文化苦旅（余秋雨定稿版 ，作者直接授权，逐字修订！ ）,"
    		30周年纪念作者亲定版，变动篇幅接近50%，重新收录《白发苏州》《青云谱》等14篇经典名作！    	"
孙蓓,52585条评论,人民邮电出版社,小羊上山儿童汉语分级读物第1级（10册套装）,"
    		阅读识字法宝来了！中国原创汉语分级读物《小羊上山》，让孩子一看就懂，零起点学会独立阅读，快速掌握学前核心480字，轻松度过幼小衔接关键期！多领域专家、作者联手幼儿园一线老师团队给中国孩子匠心打造！附赠    	"
克里斯多福·孟,762100条评论,湖南文艺出版社,亲密关系：通往灵魂的桥梁（新版）：杨天真推荐，这本书告诉我们如何穿透自我障碍，用爱酿造幸福秘方,"
    		资深生命教练、演说家克里斯多福?孟代表作，带你掌握所有人际关系包括浪漫的亲密关系的本质，华语世界深具影响力身心灵作家张德芬翻译并全力推荐。    	"
山姆·麦克布雷尼,133561条评论,明天出版社,信谊世界精选图画书-猜猜我有多爱你,"
    		荣获《出版人》“2019书业年度评选年度畅销书。销量破5000万册，亲子共读书单上不可缺少的一本绘本，开启中国孩子的图画书阅读时代（央视【朗读者】节目第9期奥运冠军邹市明，冉莹颖一家四口甜蜜朗读）    	"
五味太郎,54195条评论,贵州人民出版社,语言表达第一课（全4册）,"
    		绘本奇才五味太郎代表作，简单的字句和巧妙的创意，展现语言的乐趣， 刺激学语期孩子的表达欲望，培养孩子的语言表达力！（蒲公英童书馆出品）    	"
艾德兰,594336条评论,未来出版社,我们的身体,"
    		【李佳琦推荐】3-6岁儿童性教育启蒙立体科普书！超好玩、全面的人体百科，翻翻、转转、拉拉、触摸等多重趣味互动环节，让孩子爱上阅读，爱上探索！ 乐乐趣科普阅读翻翻书    	"
张嘉佳,1344201条评论,湖南文艺出版社,云边有个小卖部（陆定昊诚挚推荐，随书附赠云边镇四季明信片和张嘉佳作词单曲彩蛋）,"
    		写给陪伴我们的人，写给每个人心中的山和海。如果你有时间打开，那请给我一个机会，陪伴你度过安静的阅读时光。随书附赠云边镇四季明信片和张嘉佳作词单曲彩蛋。    	"
余华,497747条评论,新星出版社,第七天（2018版）,"
    		比《活着》更绝望，比《兄弟》更荒诞，获华语文学传媒大奖·年度杰出作家    	"
苏缨,4442条评论,湖南文艺出版社,人间词话精读：大师笔下绝美诗词品鉴（苏缨解读，王国维经典《人间词话》）,"
    		1-9年级书目王国维《人间词话》——苏缨赏读经典之一，诗词品鉴圣手六十万言妙笔细读，融会中西诗学、海量诗词知识。从《诗经》到纳兰词，一部蔚为壮观的词的历史    	"
钱钟书,1201451条评论,人民文学出版社,围城,"
"
亚历山德拉米热林斯卡,147415条评论,贵州人民出版社,地下水下-手绘百科绘本,"
    		《地图》作者代表作品，探索地下水下的生动“地图”。 大开本，炫酷的正反面阅读方式，一书两读，一切关于地下水下的秘密尽在翻转间！（蒲公英童书馆）    	"
余华,26982条评论,北京十月文艺出版社,在细雨中呼喊（精装版）,"
    		央视《朗读者》推荐，余华长篇小说，2018新版精装典藏。    	"
珍妮特·温特森,215756条评论,北京联合出版有限公司,橘子不是唯一的水果,"
    		橘子不是唯 一的水果，你的人生，还有别的可能！张悦然、蒋方舟、任晓雯、刘瑜一致推荐的当代英国天才女作家 。一部大胆的、光芒四射的小说。就天赋与灵气而言，少有作家能与珍妮特·温特森相比！    	"
毛姆,152155条评论,时代文艺出版社,面纱（毛姆关于女性精神觉醒的经典作品，三次改编成电影。2018全新编校+无删减全译本）,"
    		毛姆笔下“一部以故事情节而不是以人物为发展契机的小说”。一场乱世爱情，一幕婚外恋，一个女人关于爱与自我的救赎。在书中收获爱情与自由的真谛。    	"
乔安娜柯尔,1335383条评论,贵州人民出版社,神奇校车·桥梁书版（全20册）,"
    		幼小衔接升级阅读，科普“桥梁书”匠心之作，跟随神奇校车继续科学冒险之旅，校车迷不可错过的独立阅读读本！（蒲公英童书馆）    	"
罗兰·米勒,88274条评论,人民邮电出版社,亲密关系（第6版）,"
    		百科全书式的两性心理学专著，《亲密关系》一定能让你的亲密关系获益！    	"
余华,310833条评论,北京十月文艺出版社,文城（余华新书，时隔8年重磅归来，《活着》之后又一精彩力作）,"
    		余华时隔8年重磅新作！写《活着》的余华又回来了！人生就是自己的往事和他人的序章。关于一个人和他一生的寻找，以及一群人和一个汹涌的年代。精彩过瘾，不负等待！易烊千玺挚爱作家。    	"
艾瑞克·利温,314264条评论,文汇出版社,皮特猫·3~6岁好性格养成书：第一辑（共6册）（乐观、积极、开朗……荣获19项大奖的好性格榜样，在美国家喻户晓）,"
    		“皮特猫哭了吗？不，他才不哭哪。” 美国儿童图书馆协会推荐，荣获苏斯博士银奖等19项童书大奖，《纽约时报》畅销书，在美国家喻户晓，几乎每个孩子都在读。好性格养成就看这一套！小读客出品    	"
安东尼,845136条评论,河北教育出版社,我爸爸+我妈妈（全2册）——清华附小推荐经典儿童绘本 ！（启发童书馆出品）,"
    		★多年入选小学推荐阅读书目★清华附小推荐★邓超微博推荐的绘本上线啦：《我不敢说，我怕被骂》《我喜欢自己》《是谁嗯嗯在我的头上》《爱打嗝的斑马》 邓超微博强烈推荐  新的一年带给孩子更多勇气和自信绘本    	"
刘润,87037条评论,机械工业出版社,底层逻辑：看清这个世界的底牌,"
    		著名商业顾问刘润为你准备的一整套思维框架，助你启动“开挂人生”。与50万学员、190万公众号读者一同学习底层逻辑，远离竞争、获得指数级成长、聪明地获得财富……在千变万化的复杂世界中如鱼得水。    	"
阿克塞尔·舍夫勒,129164条评论,外语教学与研究出版社,小小聪明豆绘本系列:波西和皮普(套装共7册),"
    		聪明豆绘本系列低幼篇，汇集世界经典低幼图画书，让孩子在故事中体会一个个甜蜜的成长烦恼，为童年留下暖心的美丽回忆    	"
五味太郎,265477条评论,新星出版社,五味太郎：小金鱼逃走了,"
    		火遍小红书的五味太郎经典之作，日本销量达300万册。小金鱼逃走了，它会藏到哪呢？在寻找过程中提升宝宝的观察力、专注力和认知能力，感受探索乐趣，还能数学启蒙！益智书+玩具书+游戏书，育儿大V香蕉妈妈力荐    	"
豆豆,385861条评论,作家出版社,遥远的救世主（天道原著王志文主演电视剧畅销遥远的救世主作者豆豆三部曲之一）,"
    		豆瓣评分9.2分国产神剧《天道》原著小说    	"
高野和明,265705条评论,上海文艺出版社,消失的13级台阶（罗翔推荐！荣获日本推理小说至高荣誉江户川乱步奖！是否值得为一场痛快的复仇，陪葬掉自己的人生？）,"
    		日本推理女王宫部美雪好评盛赞！作者高野和明曾获日本推理作家协会奖。本书荣获周刊文春“推理小说BEST10”第2名。入围“这本推理小说了不起”榜单。扑朔迷离的案件背后，是对死刑制度的探讨。读客熊猫君出品    	"
福田纯子,118242条评论,海豚出版社,心灵教科书绘本系列：西兰花先生的理发店（教会孩子：敢于打破常规思维，培养创新意识）丁虹绘本馆出品[3-6岁],"
    		日本精选绘本大赛优 秀奖得主福田纯子倾情奉献。知名阅读推广人、中科院儿童心理学专家徐静琰真诚推荐。教会孩子：敢于打破常规，培养创新意识；告诉大人：有时候，孩子也是我们的老师。附赠大幅实用导读。    	"
安托万·德·圣埃克苏佩里,1505304条评论,天津人民出版社,小王子（罗翔老师推荐阅读，李继宏口碑译作，作者基金会官方认证简体中文版）【果麦经典】,"
    		新旧版本封面随机发货。法国“圣埃克苏佩里基金会”官方认证，正版图片库支持，翻译家李继宏力作，制作精美，王一博、宁静优选版本，一部写给所有人的童话，万字导读彩插带你真正读懂小王子。果麦出品    	"
罗翔,67221条评论,中国法制出版社,圆圈正义,"
    		B站粉丝逾2000万的罗翔教授讲解法律义理、评说热点案件、分享求学感悟。得到APP创办人罗振宇强烈推荐，政法学院学子人手，全专业新生推荐阅读。    	"
柳萍,184969条评论,吉林美术出版社,画给孩子的中国历史 : 精装彩绘本（地图里的上下五千年，孩子拿起来就放不下。）,"
    		（精装漫画彩绘本，一本书让孩子轻松通晓五千年中国史！19条历史脉络，从上古时期到明清，每个朝代都附有疆域地图，图文并茂，通俗有趣！了解历史知识，开阔胸襟和眼界。）    	"
安托万·德·圣埃克苏佩里,1505304条评论,天津人民出版社,小王子（罗翔老师推荐阅读，李继宏口碑译作，作者基金会官方认证简体中文版）【果麦经典】,"
    		新旧版本封面随机发货。法国“圣埃克苏佩里基金会”官方认证，正版图片库支持，翻译家李继宏力作，制作精美，王一博、宁静优选版本，一部写给所有人的童话，万字导读彩插带你真正读懂小王子。果麦出品    	"
罗翔,67221条评论,中国法制出版社,圆圈正义,"
    		B站粉丝逾2000万的罗翔教授讲解法律义理、评说热点案件、分享求学感悟。得到APP创办人罗振宇强烈推荐，政法学院学子人手，全专业新生推荐阅读。    	"
张嘉骅,1183876条评论,青岛出版社,少年读史记（套装全5册）,"
    		精巧32开本。荣获第六届中华优秀出版物奖 ；史学、文学、哲学、国学一次到位，台湾著名儿童文学作家张嘉骅倾力打造更适合孩子阅读的《史记》！    	"
兰小欢,83538条评论,上海人民出版社,置身事内：中国政府与经济发展（罗永浩、罗振宇、何帆、刘格菘、张军、周黎安、王烁联袂推荐，复旦经院毕业课）,"
    		得到年度书单Top10！从微观机制到宏观现象，双重维度认识中国经济中的政府。搭建经济学理论与中国发展实际之间的桥梁，打通学界前沿研究与业界实证案例，解锁看懂政经消息的全新视角！    	"
加西亚·马尔克斯,2080953条评论,南海出版公司,马尔克斯：百年孤独（50周年纪念版）,"
    		新版典藏内封。加西亚·马尔克斯代表作，惟一正式中文版，未作任何删节，发行量超800万册！    	"
东野圭吾,1947162条评论,南海出版公司,东野圭吾：白夜行（易烊千玺、孟非推荐，东野圭吾作品无冕之王）,"
    		易烊千玺、罗云熙、张子枫推荐，东野圭吾作品无冕之·王。我一直走在白夜里，从来就没有太阳，所以不怕失去。中文版发行量超600万册。    	"
哈珀·李,616128条评论,译林出版社,杀死一只知更鸟（豆瓣9.2，关于勇气与正义的成长教科书，影响全球5000万家庭的“教养宝典”，奥巴马、贝克汉姆、奥普拉鼎力推荐）,"
    		豆瓣9.2高分！豆瓣外国小说Top100第13名！写出孩子心中直觉的是非观念，社会公正。阐释正义，勇气，赤子之心！罗翔推荐，罗翔书单推荐。    	"
陈行甲,72079条评论,人民日报出版社,在峡江的转弯处：陈行甲人生笔记（南方周末、万圣书园2021十大好书）(新旧版随机发货),"
    		经历过辉煌与荒芜，忠于灵魂，重启人生。 他的人生之路，远看是前行，近看是归乡。全国优秀县委书记陈行甲自传体随笔。团购电话：4001066666转6    	"
刘慈欣,1817698条评论,重庆出版社,三体：全三册 刘慈欣代表作，亚洲“雨果奖”获奖作品！,"
    		《三体》第73届世界科幻雨果奖获奖作品，银河奖特别奖，《三体3》轨迹奖长篇科幻小说！2017年世界雨果奖提名作品。    	"
希阿荣博堪布,653406条评论,海南出版社,次第花开 修订版,"
    		2017全新修订，新增上师数千字再版序言.希阿荣博堪布的现代心灵开示，解开藏人精神愉悦的秘密。陈坤、张嘉译、任鲁豫、李修平、樊登、马未都、何东、程然等盛情推荐.    	"
